timestamp,name,value,units
2014-05-01 14:11:56.507138,Commanded Throttle Actuator,5.09803921569,%
2014-05-01 14:12:01.544768,Status Since DTC Cleared,0011110100110,
2014-05-01 14:12:01.581823,Fuel System Status,0200,
2014-05-01 14:12:01.618468,Calculated Load Value,30.1960784314,%
2014-05-01 14:12:01.626200,Coolant Temperature,47,C
2014-05-01 14:12:01.663456,Short Term Fuel Trim,-3.125,%
2014-05-01 14:12:01.700330,Long Term Fuel Trim,-3.125,%
2014-05-01 14:12:01.737178,Intake Manifold Pressure,24,kPa
2014-05-01 14:12:01.774368,Engine RPM,1071,rpm
2014-05-01 14:12:01.784731,Vehicle Speed,0,km/h
2014-05-01 14:12:01.793965,Timing Advance,16.0,degrees
2014-05-01 14:12:01.831738,Intake Air Temp,13,C
2014-05-01 14:12:01.868561,Air Flow Rate (MAF),3.21,grams/sec
2014-05-01 14:12:01.905437,Throttle Position,15.2941176471,%
2014-05-01 14:12:01.913968,Location of O2 sensors,03,
2014-05-01 14:12:01.950495,O2 Sensor: 1 - 2,16996.875,%
2014-05-01 14:12:01.987343,OBD Designation,01,
2014-05-01 14:12:02.024223,Time Since Engine Start,172,secs
2014-05-01 14:12:02.060985,Distance travelled with MIL on,0,km
2014-05-01 14:12:02.098002,Commanded EGR,0.0,%
2014-05-01 14:12:02.134826,EGR Error,99,%
2014-05-01 14:12:02.171666,Commanded Evaporative Purge,0.0,%
2014-05-01 14:12:02.208576,Fuel Level Input,62.3529411765,%
2014-05-01 14:12:02.245424,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:12:02.282273,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:12:02.319148,Evap. System Vapor Pressure,FF96,
2014-05-01 14:12:02.355979,Barometric Pressure,83,kPa
2014-05-01 14:12:02.392859,O2S1_WR_lambda(1),7F1D8004,
2014-05-01 14:12:02.429719,Catalyst Temperature Bank 1 Sensor 1,383.4,C
2014-05-01 14:12:02.466624,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:12:02.503458,Control Module Voltage,14.625,V
2014-05-01 14:12:02.540323,Absolute Load Value,17.2549019608,%
2014-05-01 14:12:02.577199,Command Equivalence Ratio,1,ratio
2014-05-01 14:12:02.614041,Relative Throttle Position,4.70588235294,%
2014-05-01 14:12:02.650763,Absolute Throttle Position B,32.5490196078,%
2014-05-01 14:12:02.687719,Accelerator Pedal Position D,20.0,%
2014-05-01 14:12:02.724670,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:12:02.761499,Commanded Throttle Actuator,5.09803921569,%
2014-05-01 14:12:07.799120,Status Since DTC Cleared,0011110100110,
2014-05-01 14:12:07.836289,Fuel System Status,0200,
2014-05-01 14:12:07.873101,Calculated Load Value,29.4117647059,%
2014-05-01 14:12:07.881225,Coolant Temperature,47,C
2014-05-01 14:12:07.918156,Short Term Fuel Trim,-2.34375,%
2014-05-01 14:12:07.955036,Long Term Fuel Trim,-3.125,%
2014-05-01 14:12:07.991908,Intake Manifold Pressure,24,kPa
2014-05-01 14:12:08.028797,Engine RPM,1058,rpm
2014-05-01 14:12:08.037777,Vehicle Speed,0,km/h
2014-05-01 14:12:08.046167,Timing Advance,17.0,degrees
2014-05-01 14:12:08.081998,Intake Air Temp,13,C
2014-05-01 14:12:08.118861,Air Flow Rate (MAF),3.28,grams/sec
2014-05-01 14:12:08.155738,Throttle Position,15.2941176471,%
2014-05-01 14:12:08.164262,Location of O2 sensors,03,
2014-05-01 14:12:08.200786,O2 Sensor: 1 - 2,21997.65625,%
2014-05-01 14:12:08.237669,OBD Designation,01,
2014-05-01 14:12:08.274499,Time Since Engine Start,178,secs
2014-05-01 14:12:08.311371,Distance travelled with MIL on,0,km
2014-05-01 14:12:08.348253,Commanded EGR,0.0,%
2014-05-01 14:12:08.385108,EGR Error,99,%
2014-05-01 14:12:08.421976,Commanded Evaporative Purge,0.0,%
2014-05-01 14:12:08.458885,Fuel Level Input,62.3529411765,%
2014-05-01 14:12:08.495530,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:12:08.532391,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:12:08.569512,Evap. System Vapor Pressure,FF96,
2014-05-01 14:12:08.606314,Barometric Pressure,83,kPa
2014-05-01 14:12:08.643162,O2S1_WR_lambda(1),7FBF8002,
2014-05-01 14:12:08.680009,Catalyst Temperature Bank 1 Sensor 1,385.2,C
2014-05-01 14:12:08.716892,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:12:08.753636,Control Module Voltage,14.575,V
2014-05-01 14:12:08.790650,Absolute Load Value,16.862745098,%
2014-05-01 14:12:08.827546,Command Equivalence Ratio,0,ratio
2014-05-01 14:12:08.864355,Relative Throttle Position,4.70588235294,%
2014-05-01 14:12:08.901225,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:12:08.938049,Accelerator Pedal Position D,20.0,%
2014-05-01 14:12:08.975024,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:12:09.011811,Commanded Throttle Actuator,5.09803921569,%
2014-05-01 14:12:14.049039,Status Since DTC Cleared,0011110100110,
2014-05-01 14:12:14.086798,Fuel System Status,0200,
2014-05-01 14:12:14.123635,Calculated Load Value,29.8039215686,%
2014-05-01 14:12:14.133269,Coolant Temperature,48,C
2014-05-01 14:12:14.168673,Short Term Fuel Trim,-2.34375,%
2014-05-01 14:12:14.205576,Long Term Fuel Trim,-3.125,%
2014-05-01 14:12:14.242424,Intake Manifold Pressure,23,kPa
2014-05-01 14:12:14.279285,Engine RPM,1058,rpm
2014-05-01 14:12:14.288382,Vehicle Speed,0,km/h
2014-05-01 14:12:14.296443,Timing Advance,16.0,degrees
2014-05-01 14:12:14.332417,Intake Air Temp,13,C
2014-05-01 14:12:14.369363,Air Flow Rate (MAF),3.17,grams/sec
2014-05-01 14:12:14.406220,Throttle Position,15.2941176471,%
2014-05-01 14:12:14.414481,Location of O2 sensors,03,
2014-05-01 14:12:14.451295,O2 Sensor: 1 - 2,24797.65625,%
2014-05-01 14:12:14.488161,OBD Designation,01,
2014-05-01 14:12:14.525004,Time Since Engine Start,185,secs
2014-05-01 14:12:14.561901,Distance travelled with MIL on,0,km
2014-05-01 14:12:14.598748,Commanded EGR,0.0,%
2014-05-01 14:12:14.635598,EGR Error,99,%
2014-05-01 14:12:14.672528,Commanded Evaporative Purge,0.0,%
2014-05-01 14:12:14.709355,Fuel Level Input,62.3529411765,%
2014-05-01 14:12:14.746243,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:12:14.783038,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:12:14.819936,Evap. System Vapor Pressure,FF96,
2014-05-01 14:12:14.856793,Barometric Pressure,83,kPa
2014-05-01 14:12:14.893651,O2S1_WR_lambda(1),80A57FFE,
2014-05-01 14:12:14.930509,Catalyst Temperature Bank 1 Sensor 1,386.8,C
2014-05-01 14:12:14.967400,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:12:15.004111,Control Module Voltage,14.6,V
2014-05-01 14:12:15.041121,Absolute Load Value,16.862745098,%
2014-05-01 14:12:15.078023,Command Equivalence Ratio,1,ratio
2014-05-01 14:12:15.114856,Relative Throttle Position,4.70588235294,%
2014-05-01 14:12:15.151729,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:12:15.188535,Accelerator Pedal Position D,20.0,%
2014-05-01 14:12:15.225489,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:12:15.262295,Commanded Throttle Actuator,5.09803921569,%
2014-05-01 14:12:20.300070,Status Since DTC Cleared,0011110100110,
2014-05-01 14:12:20.337330,Fuel System Status,0200,
2014-05-01 14:12:20.374111,Calculated Load Value,29.8039215686,%
2014-05-01 14:12:20.382583,Coolant Temperature,48,C
2014-05-01 14:12:20.419151,Short Term Fuel Trim,-2.34375,%
2014-05-01 14:12:20.455879,Long Term Fuel Trim,-3.125,%
2014-05-01 14:12:20.492552,Intake Manifold Pressure,23,kPa
2014-05-01 14:12:20.529563,Engine RPM,1052,rpm
2014-05-01 14:12:20.538578,Vehicle Speed,0,km/h
2014-05-01 14:12:20.546785,Timing Advance,15.5,degrees
2014-05-01 14:12:20.582821,Intake Air Temp,13,C
2014-05-01 14:12:20.619666,Air Flow Rate (MAF),3.28,grams/sec
2014-05-01 14:12:20.656550,Throttle Position,15.2941176471,%
2014-05-01 14:12:20.664660,Location of O2 sensors,03,
2014-05-01 14:12:20.701556,O2 Sensor: 1 - 2,24797.65625,%
2014-05-01 14:12:20.738868,OBD Designation,01,
2014-05-01 14:12:20.775098,Time Since Engine Start,191,secs
2014-05-01 14:12:20.812155,Distance travelled with MIL on,0,km
2014-05-01 14:12:20.849053,Commanded EGR,0.0,%
2014-05-01 14:12:20.885930,EGR Error,99,%
2014-05-01 14:12:20.922805,Commanded Evaporative Purge,0.0,%
2014-05-01 14:12:20.959653,Fuel Level Input,62.3529411765,%
2014-05-01 14:12:20.996530,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:12:21.033326,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:12:21.070222,Evap. System Vapor Pressure,FF96,
2014-05-01 14:12:21.107098,Barometric Pressure,83,kPa
2014-05-01 14:12:21.143978,O2S1_WR_lambda(1),809A8000,
2014-05-01 14:12:21.180860,Catalyst Temperature Bank 1 Sensor 1,388.5,C
2014-05-01 14:12:21.217713,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:12:21.254575,Control Module Voltage,14.6,V
2014-05-01 14:12:21.291424,Absolute Load Value,16.862745098,%
2014-05-01 14:12:21.328347,Command Equivalence Ratio,1,ratio
2014-05-01 14:12:21.365143,Relative Throttle Position,4.3137254902,%
2014-05-01 14:12:21.402028,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:12:21.438845,Accelerator Pedal Position D,20.0,%
2014-05-01 14:12:21.475608,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:12:21.512591,Commanded Throttle Actuator,4.70588235294,%
2014-05-01 14:12:26.550426,Status Since DTC Cleared,0011110100110,
2014-05-01 14:12:26.587567,Fuel System Status,0200,
2014-05-01 14:12:26.624410,Calculated Load Value,29.0196078431,%
2014-05-01 14:12:26.632639,Coolant Temperature,49,C
2014-05-01 14:12:26.669457,Short Term Fuel Trim,-2.34375,%
2014-05-01 14:12:26.706348,Long Term Fuel Trim,-3.125,%
2014-05-01 14:12:26.743223,Intake Manifold Pressure,23,kPa
2014-05-01 14:12:26.780063,Engine RPM,1043,rpm
2014-05-01 14:12:26.789030,Vehicle Speed,0,km/h
2014-05-01 14:12:26.797365,Timing Advance,16.5,degrees
2014-05-01 14:12:26.833313,Intake Air Temp,13,C
2014-05-01 14:12:26.870134,Air Flow Rate (MAF),3.13,grams/sec
2014-05-01 14:12:26.907060,Throttle Position,15.2941176471,%
2014-05-01 14:12:26.915296,Location of O2 sensors,03,
2014-05-01 14:12:26.952059,O2 Sensor: 1 - 2,21797.65625,%
2014-05-01 14:12:26.988980,OBD Designation,01,
2014-05-01 14:12:27.025823,Time Since Engine Start,197,secs
2014-05-01 14:12:27.062701,Distance travelled with MIL on,0,km
2014-05-01 14:12:27.099580,Commanded EGR,0.0,%
2014-05-01 14:12:27.136417,EGR Error,99,%
2014-05-01 14:12:27.173337,Commanded Evaporative Purge,0.0,%
2014-05-01 14:12:27.210155,Fuel Level Input,62.3529411765,%
2014-05-01 14:12:27.247019,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:12:27.283875,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:12:27.320756,Evap. System Vapor Pressure,FF96,
2014-05-01 14:12:27.357478,Barometric Pressure,83,kPa
2014-05-01 14:12:27.394437,O2S1_WR_lambda(1),7FBB8000,
2014-05-01 14:12:27.431310,Catalyst Temperature Bank 1 Sensor 1,390.0,C
2014-05-01 14:12:27.468201,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:12:27.505066,Control Module Voltage,14.575,V
2014-05-01 14:12:27.541925,Absolute Load Value,16.862745098,%
2014-05-01 14:12:27.578675,Command Equivalence Ratio,0,ratio
2014-05-01 14:12:27.615617,Relative Throttle Position,4.3137254902,%
2014-05-01 14:12:27.652506,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:12:27.689379,Accelerator Pedal Position D,20.0,%
2014-05-01 14:12:27.726244,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:12:27.763133,Commanded Throttle Actuator,4.70588235294,%
2014-05-01 14:12:32.800832,Status Since DTC Cleared,0011110100110,
2014-05-01 14:12:32.837880,Fuel System Status,0200,
2014-05-01 14:12:32.874700,Calculated Load Value,29.0196078431,%
2014-05-01 14:12:32.882846,Coolant Temperature,49,C
2014-05-01 14:12:32.919777,Short Term Fuel Trim,-2.34375,%
2014-05-01 14:12:32.956626,Long Term Fuel Trim,-3.125,%
2014-05-01 14:12:32.993484,Intake Manifold Pressure,23,kPa
2014-05-01 14:12:33.030388,Engine RPM,1038,rpm
2014-05-01 14:12:33.039465,Vehicle Speed,0,km/h
2014-05-01 14:12:33.047727,Timing Advance,16.0,degrees
2014-05-01 14:12:33.083434,Intake Air Temp,13,C
2014-05-01 14:12:33.120280,Air Flow Rate (MAF),3.13,grams/sec
2014-05-01 14:12:33.157240,Throttle Position,15.2941176471,%
2014-05-01 14:12:33.165385,Location of O2 sensors,03,
2014-05-01 14:12:33.202384,O2 Sensor: 1 - 2,19797.65625,%
2014-05-01 14:12:33.239038,OBD Designation,01,
2014-05-01 14:12:33.276131,Time Since Engine Start,203,secs
2014-05-01 14:12:33.313018,Distance travelled with MIL on,0,km
2014-05-01 14:12:33.349871,Commanded EGR,0.0,%
2014-05-01 14:12:33.386718,EGR Error,99,%
2014-05-01 14:12:33.423593,Commanded Evaporative Purge,0.0,%
2014-05-01 14:12:33.460438,Fuel Level Input,62.3529411765,%
2014-05-01 14:12:33.497311,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:12:33.534169,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:12:33.571032,Evap. System Vapor Pressure,FF96,
2014-05-01 14:12:33.607883,Barometric Pressure,83,kPa
2014-05-01 14:12:33.644581,O2S1_WR_lambda(1),7F1D8003,
2014-05-01 14:12:33.681621,Catalyst Temperature Bank 1 Sensor 1,391.5,C
2014-05-01 14:12:33.718488,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:12:33.755333,Control Module Voltage,14.625,V
2014-05-01 14:12:33.792192,Absolute Load Value,16.4705882353,%
2014-05-01 14:12:33.829095,Command Equivalence Ratio,0,ratio
2014-05-01 14:12:33.865934,Relative Throttle Position,4.3137254902,%
2014-05-01 14:12:33.902806,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:12:33.939634,Accelerator Pedal Position D,20.0,%
2014-05-01 14:12:33.976549,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:12:34.013399,Commanded Throttle Actuator,4.70588235294,%
2014-05-01 14:12:39.051000,Status Since DTC Cleared,0011110100110,
2014-05-01 14:12:39.088187,Fuel System Status,0200,
2014-05-01 14:12:39.125026,Calculated Load Value,29.0196078431,%
2014-05-01 14:12:39.133192,Coolant Temperature,50,C
2014-05-01 14:12:39.169946,Short Term Fuel Trim,-2.34375,%
2014-05-01 14:12:39.206916,Long Term Fuel Trim,-3.125,%
2014-05-01 14:12:39.243805,Intake Manifold Pressure,23,kPa
2014-05-01 14:12:39.280652,Engine RPM,1033,rpm
2014-05-01 14:12:39.290980,Vehicle Speed,0,km/h
2014-05-01 14:12:39.302402,Timing Advance,16.0,degrees
2014-05-01 14:12:39.338034,Intake Air Temp,14,C
2014-05-01 14:12:39.374904,Air Flow Rate (MAF),3.02,grams/sec
2014-05-01 14:12:39.411753,Throttle Position,15.2941176471,%
2014-05-01 14:12:39.421260,Location of O2 sensors,03,
2014-05-01 14:12:39.456760,O2 Sensor: 1 - 2,21797.65625,%
2014-05-01 14:12:39.493653,OBD Designation,01,
2014-05-01 14:12:39.530521,Time Since Engine Start,210,secs
2014-05-01 14:12:39.567381,Distance travelled with MIL on,0,km
2014-05-01 14:12:39.604242,Commanded EGR,0.0,%
2014-05-01 14:12:39.641097,EGR Error,99,%
2014-05-01 14:12:39.677883,Commanded Evaporative Purge,0.0,%
2014-05-01 14:12:39.714821,Fuel Level Input,62.3529411765,%
2014-05-01 14:12:39.751680,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:12:39.788430,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:12:39.825430,Evap. System Vapor Pressure,FF96,
2014-05-01 14:12:39.862254,Barometric Pressure,83,kPa
2014-05-01 14:12:39.899136,O2S1_WR_lambda(1),7FBB8001,
2014-05-01 14:12:39.936014,Catalyst Temperature Bank 1 Sensor 1,392.9,C
2014-05-01 14:12:39.973005,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:12:40.009737,Control Module Voltage,14.575,V
2014-05-01 14:12:40.046635,Absolute Load Value,16.4705882353,%
2014-05-01 14:12:40.083513,Command Equivalence Ratio,1,ratio
2014-05-01 14:12:40.120331,Relative Throttle Position,4.3137254902,%
2014-05-01 14:12:40.157232,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:12:40.194033,Accelerator Pedal Position D,20.0,%
2014-05-01 14:12:40.230939,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:12:40.267809,Commanded Throttle Actuator,4.70588235294,%
2014-05-01 14:12:45.305606,Status Since DTC Cleared,0011110100110,
2014-05-01 14:12:45.342787,Fuel System Status,0200,
2014-05-01 14:12:45.379630,Calculated Load Value,29.4117647059,%
2014-05-01 14:12:45.388331,Coolant Temperature,50,C
2014-05-01 14:12:45.424457,Short Term Fuel Trim,-2.34375,%
2014-05-01 14:12:45.461540,Long Term Fuel Trim,-3.125,%
2014-05-01 14:12:45.498399,Intake Manifold Pressure,23,kPa
2014-05-01 14:12:45.535087,Engine RPM,1027,rpm
2014-05-01 14:12:45.544058,Vehicle Speed,0,km/h
2014-05-01 14:12:45.552358,Timing Advance,16.0,degrees
2014-05-01 14:12:45.588322,Intake Air Temp,14,C
2014-05-01 14:12:45.625057,Air Flow Rate (MAF),3.06,grams/sec
2014-05-01 14:12:45.662050,Throttle Position,15.2941176471,%
2014-05-01 14:12:45.670370,Location of O2 sensors,03,
2014-05-01 14:12:45.707038,O2 Sensor: 1 - 2,25597.65625,%
2014-05-01 14:12:45.743969,OBD Designation,01,
2014-05-01 14:12:45.780740,Time Since Engine Start,216,secs
2014-05-01 14:12:45.817668,Distance travelled with MIL on,0,km
2014-05-01 14:12:45.854539,Commanded EGR,0.0,%
2014-05-01 14:12:45.891256,EGR Error,99,%
2014-05-01 14:12:45.928259,Commanded Evaporative Purge,0.0,%
2014-05-01 14:12:45.965130,Fuel Level Input,62.3529411765,%
2014-05-01 14:12:46.001776,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:12:46.038891,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:12:46.075746,Evap. System Vapor Pressure,FF96,
2014-05-01 14:12:46.112616,Barometric Pressure,83,kPa
2014-05-01 14:12:46.149436,O2S1_WR_lambda(1),82527FFC,
2014-05-01 14:12:46.186314,Catalyst Temperature Bank 1 Sensor 1,394.3,C
2014-05-01 14:12:46.223207,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:12:46.260034,Control Module Voltage,14.6,V
2014-05-01 14:12:46.296933,Absolute Load Value,16.862745098,%
2014-05-01 14:12:46.333794,Command Equivalence Ratio,1,ratio
2014-05-01 14:12:46.370679,Relative Throttle Position,4.3137254902,%
2014-05-01 14:12:46.407521,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:12:46.444359,Accelerator Pedal Position D,20.0,%
2014-05-01 14:12:46.481236,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:12:46.518108,Commanded Throttle Actuator,4.70588235294,%
2014-05-01 14:12:51.555836,Status Since DTC Cleared,0011110100110,
2014-05-01 14:12:51.593082,Fuel System Status,0200,
2014-05-01 14:12:51.629899,Calculated Load Value,28.6274509804,%
2014-05-01 14:12:51.639600,Coolant Temperature,51,C
2014-05-01 14:12:51.675004,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:12:51.711811,Long Term Fuel Trim,-3.125,%
2014-05-01 14:12:51.748684,Intake Manifold Pressure,23,kPa
2014-05-01 14:12:51.785552,Engine RPM,1014,rpm
2014-05-01 14:12:51.794473,Vehicle Speed,0,km/h
2014-05-01 14:12:51.802958,Timing Advance,17.5,degrees
2014-05-01 14:12:51.838811,Intake Air Temp,14,C
2014-05-01 14:12:51.875684,Air Flow Rate (MAF),2.99,grams/sec
2014-05-01 14:12:51.912540,Throttle Position,15.2941176471,%
2014-05-01 14:12:51.920703,Location of O2 sensors,03,
2014-05-01 14:12:51.957601,O2 Sensor: 1 - 2,25198.4375,%
2014-05-01 14:12:51.994436,OBD Designation,01,
2014-05-01 14:12:52.031349,Time Since Engine Start,222,secs
2014-05-01 14:12:52.068188,Distance travelled with MIL on,0,km
2014-05-01 14:12:52.105037,Commanded EGR,0.0,%
2014-05-01 14:12:52.141924,EGR Error,99,%
2014-05-01 14:12:52.178792,Commanded Evaporative Purge,0.0,%
2014-05-01 14:12:52.215698,Fuel Level Input,62.3529411765,%
2014-05-01 14:12:52.252494,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:12:52.289314,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:12:52.326253,Evap. System Vapor Pressure,FF96,
2014-05-01 14:12:52.363074,Barometric Pressure,83,kPa
2014-05-01 14:12:52.399947,O2S1_WR_lambda(1),80527FFF,
2014-05-01 14:12:52.436606,Catalyst Temperature Bank 1 Sensor 1,395.6,C
2014-05-01 14:12:52.473696,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:12:52.510549,Control Module Voltage,14.6,V
2014-05-01 14:12:52.547360,Absolute Load Value,16.4705882353,%
2014-05-01 14:12:52.584289,Command Equivalence Ratio,1,ratio
2014-05-01 14:12:52.621131,Relative Throttle Position,4.3137254902,%
2014-05-01 14:12:52.658013,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:12:52.694887,Accelerator Pedal Position D,20.0,%
2014-05-01 14:12:52.731790,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:12:52.768408,Commanded Throttle Actuator,4.70588235294,%
2014-05-01 14:12:57.806158,Status Since DTC Cleared,0011110100110,
2014-05-01 14:12:57.843580,Fuel System Status,0200,
2014-05-01 14:12:57.880350,Calculated Load Value,28.6274509804,%
2014-05-01 14:12:57.888859,Coolant Temperature,51,C
2014-05-01 14:12:57.925449,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:12:57.962337,Long Term Fuel Trim,-3.125,%
2014-05-01 14:12:57.999208,Intake Manifold Pressure,23,kPa
2014-05-01 14:12:58.036098,Engine RPM,1016,rpm
2014-05-01 14:12:58.045428,Vehicle Speed,0,km/h
2014-05-01 14:12:58.053593,Timing Advance,16.5,degrees
2014-05-01 14:12:58.089323,Intake Air Temp,14,C
2014-05-01 14:12:58.126185,Air Flow Rate (MAF),3.02,grams/sec
2014-05-01 14:12:58.163062,Throttle Position,15.2941176471,%
2014-05-01 14:12:58.171288,Location of O2 sensors,03,
2014-05-01 14:12:58.208090,O2 Sensor: 1 - 2,10198.4375,%
2014-05-01 14:12:58.244973,OBD Designation,01,
2014-05-01 14:12:58.281831,Time Since Engine Start,228,secs
2014-05-01 14:12:58.318693,Distance travelled with MIL on,0,km
2014-05-01 14:12:58.355563,Commanded EGR,0.0,%
2014-05-01 14:12:58.392503,EGR Error,99,%
2014-05-01 14:12:58.429302,Commanded Evaporative Purge,0.0,%
2014-05-01 14:12:58.466136,Fuel Level Input,62.3529411765,%
2014-05-01 14:12:58.503009,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:12:58.539855,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:12:58.576735,Evap. System Vapor Pressure,FF96,
2014-05-01 14:12:58.613593,Barometric Pressure,83,kPa
2014-05-01 14:12:58.650479,O2S1_WR_lambda(1),7E5E8005,
2014-05-01 14:12:58.687301,Catalyst Temperature Bank 1 Sensor 1,396.9,C
2014-05-01 14:12:58.724187,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:12:58.760940,Control Module Voltage,14.625,V
2014-05-01 14:12:58.798038,Absolute Load Value,16.0784313725,%
2014-05-01 14:12:58.834799,Command Equivalence Ratio,0,ratio
2014-05-01 14:12:58.871688,Relative Throttle Position,4.3137254902,%
2014-05-01 14:12:58.908491,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:12:58.945413,Accelerator Pedal Position D,20.0,%
2014-05-01 14:12:58.982237,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:12:59.019130,Commanded Throttle Actuator,4.70588235294,%
2014-05-01 14:13:04.055870,Status Since DTC Cleared,0011110100110,
2014-05-01 14:13:04.093883,Fuel System Status,0200,
2014-05-01 14:13:04.130721,Calculated Load Value,29.0196078431,%
2014-05-01 14:13:04.138883,Coolant Temperature,52,C
2014-05-01 14:13:04.175773,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:13:04.212659,Long Term Fuel Trim,-3.125,%
2014-05-01 14:13:04.249510,Intake Manifold Pressure,23,kPa
2014-05-01 14:13:04.286231,Engine RPM,1009,rpm
2014-05-01 14:13:04.295171,Vehicle Speed,0,km/h
2014-05-01 14:13:04.303340,Timing Advance,16.0,degrees
2014-05-01 14:13:04.339604,Intake Air Temp,14,C
2014-05-01 14:13:04.376463,Air Flow Rate (MAF),2.96,grams/sec
2014-05-01 14:13:04.413325,Throttle Position,15.2941176471,%
2014-05-01 14:13:04.421445,Location of O2 sensors,03,
2014-05-01 14:13:04.458386,O2 Sensor: 1 - 2,23998.4375,%
2014-05-01 14:13:04.495205,OBD Designation,01,
2014-05-01 14:13:04.532111,Time Since Engine Start,235,secs
2014-05-01 14:13:04.568988,Distance travelled with MIL on,0,km
2014-05-01 14:13:04.605844,Commanded EGR,0.0,%
2014-05-01 14:13:04.642694,EGR Error,99,%
2014-05-01 14:13:04.679574,Commanded Evaporative Purge,0.0,%
2014-05-01 14:13:04.716474,Fuel Level Input,62.3529411765,%
2014-05-01 14:13:04.753295,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:13:04.790167,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:13:04.826990,Evap. System Vapor Pressure,FF96,
2014-05-01 14:13:04.863894,Barometric Pressure,83,kPa
2014-05-01 14:13:04.900743,O2S1_WR_lambda(1),7F8B8002,
2014-05-01 14:13:04.937613,Catalyst Temperature Bank 1 Sensor 1,398.1,C
2014-05-01 14:13:04.974502,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:13:05.011341,Control Module Voltage,14.6,V
2014-05-01 14:13:05.048051,Absolute Load Value,16.4705882353,%
2014-05-01 14:13:05.084997,Command Equivalence Ratio,0,ratio
2014-05-01 14:13:05.121979,Relative Throttle Position,4.3137254902,%
2014-05-01 14:13:05.158795,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:13:05.195687,Accelerator Pedal Position D,20.0,%
2014-05-01 14:13:05.232561,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:13:05.269403,Commanded Throttle Actuator,4.70588235294,%
2014-05-01 14:13:10.307143,Status Since DTC Cleared,0011110100110,
2014-05-01 14:13:10.344374,Fuel System Status,0200,
2014-05-01 14:13:10.381215,Calculated Load Value,28.6274509804,%
2014-05-01 14:13:10.389367,Coolant Temperature,52,C
2014-05-01 14:13:10.426172,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:13:10.462908,Long Term Fuel Trim,-3.125,%
